rank,slack_ns,requirement_ns,datapath_delay_ns,logic_levels,path_group,startpoint,end_point,start_clock,end_clock
"19440","-1.130","10.000","10.856","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_576_639_18_20/RAMB/WADR1","clk_out2_pll","clk_out2_pll"
"19441","-1.130","10.000","10.856","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_576_639_18_20/RAMC/WADR1","clk_out2_pll","clk_out2_pll"
"19442","-1.130","10.000","10.856","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_576_639_18_20/RAMD/WADR1","clk_out2_pll","clk_out2_pll"
"19443","-1.130","10.000","10.898","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[20][redirect_pc][20]/D","clk_out2_pll","clk_out2_pll"
"19444","-1.130","10.000","10.682","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[21][redirect_pc][23]/CE","clk_out2_pll","clk_out2_pll"
"19445","-1.130","10.000","10.682","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[21][redirect_pc][5]/CE","clk_out2_pll","clk_out2_pll"
"19446","-1.130","10.000","10.808","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_832_895_12_14/RAMB/I","clk_out2_pll","clk_out2_pll"
"19447","-1.130","10.000","10.608","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[31][csr_addr][7]/CE","clk_out2_pll","clk_out2_pll"
"19448","-1.130","10.000","10.632","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[4][uop][tube][0]/CE","clk_out2_pll","clk_out2_pll"
"19449","-1.130","10.000","11.135","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][imm_u][16]/D","clk_out2_pll","clk_out2_pll"
"19450","-1.130","10.000","10.658","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[31][exception_cause][2]/CE","clk_out2_pll","clk_out2_pll"
"19451","-1.130","10.000","10.658","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[31][exception_cause][4]/CE","clk_out2_pll","clk_out2_pll"
"19452","-1.130","10.000","11.180","25","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[1][uop][is_jal]/D","clk_out2_pll","clk_out2_pll"
"19453","-1.130","10.000","11.063","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[7][uop][csr_zimm][1]/D","clk_out2_pll","clk_out2_pll"
"19454","-1.130","10.000","11.161","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[3][uop][imm_i][13]/D","clk_out2_pll","clk_out2_pll"
"19455","-1.130","10.000","11.220","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[2][uop][imm_u][26]/D","clk_out2_pll","clk_out2_pll"
"19456","-1.130","10.000","11.146","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[4][uop][tube][1]/D","clk_out2_pll","clk_out2_pll"
"19457","-1.130","10.000","10.848","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][imm_i][10]/D","clk_out2_pll","clk_out2_pll"
"19458","-1.130","10.000","11.180","25","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[1][uop][exception_cause][3]/D","clk_out2_pll","clk_out2_pll"
"19459","-1.130","10.000","10.899","7","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[9][result][0]/D","clk_out2_pll","clk_out2_pll"
"19460","-1.129","10.000","10.784","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_0_63_15_17/RAMA/WADR1","clk_out2_pll","clk_out2_pll"
"19461","-1.129","10.000","10.784","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_0_63_15_17/RAMB/WADR1","clk_out2_pll","clk_out2_pll"
"19462","-1.129","10.000","10.784","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_0_63_15_17/RAMC/WADR1","clk_out2_pll","clk_out2_pll"
"19463","-1.129","10.000","10.784","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_0_63_15_17/RAMD/WADR1","clk_out2_pll","clk_out2_pll"
"19464","-1.129","10.000","10.602","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[28][redirect_pc][0]/CE","clk_out2_pll","clk_out2_pll"
"19465","-1.129","10.000","10.602","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[28][redirect_pc][9]/CE","clk_out2_pll","clk_out2_pll"
"19466","-1.129","10.000","10.599","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[1][uop][imm_i][28]/CE","clk_out2_pll","clk_out2_pll"
"19467","-1.129","10.000","10.599","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[1][uop][imm_i][29]/CE","clk_out2_pll","clk_out2_pll"
"19468","-1.129","10.000","11.156","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[3][uop][pc][8]/D","clk_out2_pll","clk_out2_pll"
"19469","-1.129","10.000","10.630","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[25][csr_addr][11]/CE","clk_out2_pll","clk_out2_pll"
"19470","-1.129","10.000","10.630","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[25][csr_addr][4]/CE","clk_out2_pll","clk_out2_pll"
"19471","-1.129","10.000","11.110","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[3][uop][imm_i][19]/D","clk_out2_pll","clk_out2_pll"
"19472","-1.129","10.000","10.594","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[8][exception_cause][29]/CE","clk_out2_pll","clk_out2_pll"
"19473","-1.129","10.000","10.594","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[8][exception_cause][2]/CE","clk_out2_pll","clk_out2_pll"
"19474","-1.129","10.000","11.188","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[7][uop][imm_s][9]/D","clk_out2_pll","clk_out2_pll"
"19475","-1.129","10.000","10.803","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_320_383_18_20/RAMA/WADR2","clk_out2_pll","clk_out2_pll"
"19476","-1.129","10.000","10.803","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_320_383_18_20/RAMB/WADR2","clk_out2_pll","clk_out2_pll"
"19477","-1.129","10.000","10.803","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_320_383_18_20/RAMC/WADR2","clk_out2_pll","clk_out2_pll"
"19478","-1.129","10.000","10.803","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_320_383_18_20/RAMD/WADR2","clk_out2_pll","clk_out2_pll"
"19479","-1.129","10.000","10.877","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[2][uop][imm_i][11]/D","clk_out2_pll","clk_out2_pll"
"19480","-1.129","10.000","10.738","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_0_63_6_8/RAMC/I","clk_out2_pll","clk_out2_pll"
"19481","-1.129","10.000","10.659","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[29][redirect_pc][16]/CE","clk_out2_pll","clk_out2_pll"
"19482","-1.129","10.000","11.090","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[3][uop][alu_op][1]/D","clk_out2_pll","clk_out2_pll"
"19483","-1.129","10.000","10.938","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_64_127_0_2/RAMA/WADR1","clk_out2_pll","clk_out2_pll"
"19484","-1.129","10.000","10.938","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_64_127_0_2/RAMB/WADR1","clk_out2_pll","clk_out2_pll"
"19485","-1.129","10.000","10.938","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_64_127_0_2/RAMC/WADR1","clk_out2_pll","clk_out2_pll"
"19486","-1.129","10.000","10.938","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_64_127_0_2/RAMD/WADR1","clk_out2_pll","clk_out2_pll"
"19487","-1.129","10.000","11.188","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[5][uop][imm_s][7]/D","clk_out2_pll","clk_out2_pll"
"19488","-1.129","10.000","11.138","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[2][uop][exception_cause][9]/D","clk_out2_pll","clk_out2_pll"
"19489","-1.129","10.000","10.986","26","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[21][5]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[31][5]/D","clk_out2_pll","clk_out2_pll"
"19490","-1.128","10.000","10.624","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[1][uop][imm_i][4]/CE","clk_out2_pll","clk_out2_pll"
"19491","-1.128","10.000","10.624","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[1][uop][imm_i][5]/CE","clk_out2_pll","clk_out2_pll"
"19492","-1.128","10.000","11.119","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[7][uop][imm_i][3]/D","clk_out2_pll","clk_out2_pll"
"19493","-1.128","10.000","10.838","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_256_319_24_26/RAMA/WADR1","clk_out2_pll","clk_out2_pll"
"19494","-1.128","10.000","10.838","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_256_319_24_26/RAMB/WADR1","clk_out2_pll","clk_out2_pll"
"19495","-1.128","10.000","10.838","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_256_319_24_26/RAMC/WADR1","clk_out2_pll","clk_out2_pll"
"19496","-1.128","10.000","10.838","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_256_319_24_26/RAMD/WADR1","clk_out2_pll","clk_out2_pll"
"19497","-1.128","10.000","11.118","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[7][uop][pc][10]/D","clk_out2_pll","clk_out2_pll"
"19498","-1.128","10.000","10.657","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[29][exception_cause][10]/CE","clk_out2_pll","clk_out2_pll"
"19499","-1.128","10.000","10.657","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[29][exception_cause][1]/CE","clk_out2_pll","clk_out2_pll"
"19500","-1.128","10.000","11.112","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[3][uop][imm_i][4]/D","clk_out2_pll","clk_out2_pll"
"19501","-1.128","10.000","11.151","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_result_q_reg[0][6]/D","clk_out2_pll","clk_out2_pll"
"19502","-1.128","10.000","11.117","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][src1_ready]/D","clk_out2_pll","clk_out2_pll"
"19503","-1.127","10.000","10.707","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_320_383_18_20/RAMA/WADR5","clk_out2_pll","clk_out2_pll"
"19504","-1.127","10.000","10.707","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_320_383_18_20/RAMB/WADR5","clk_out2_pll","clk_out2_pll"
"19505","-1.127","10.000","10.707","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_320_383_18_20/RAMC/WADR5","clk_out2_pll","clk_out2_pll"
"19506","-1.127","10.000","10.707","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_320_383_18_20/RAMD/WADR5","clk_out2_pll","clk_out2_pll"
"19507","-1.127","10.000","10.592","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[13][csr_wdata][22]/CE","clk_out2_pll","clk_out2_pll"
"19508","-1.127","10.000","10.592","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[13][csr_wdata][31]/CE","clk_out2_pll","clk_out2_pll"
"19509","-1.127","10.000","10.849","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[2][uop][imm_s][0]/D","clk_out2_pll","clk_out2_pll"
"19510","-1.127","10.000","10.738","2","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_result_q_reg[0][10]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[6][result][10]/D","clk_out2_pll","clk_out2_pll"
"19511","-1.127","10.000","11.123","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[2][rob_idx][2]/D","clk_out2_pll","clk_out2_pll"
"19512","-1.127","10.000","10.588","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[12][csr_wdata][8]/CE","clk_out2_pll","clk_out2_pll"
"19513","-1.127","10.000","10.847","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_muldiv/div_abs_a_q_reg[29]/D","clk_out2_pll","clk_out2_pll"
"19514","-1.127","10.000","10.952","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_384_447_12_14/RAMA/WADR2","clk_out2_pll","clk_out2_pll"
"19515","-1.127","10.000","10.952","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_384_447_12_14/RAMB/WADR2","clk_out2_pll","clk_out2_pll"
"19516","-1.127","10.000","10.952","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_384_447_12_14/RAMC/WADR2","clk_out2_pll","clk_out2_pll"
"19517","-1.127","10.000","10.952","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_384_447_12_14/RAMD/WADR2","clk_out2_pll","clk_out2_pll"
"19518","-1.127","10.000","10.919","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_320_383_12_14/RAMA/WADR3","clk_out2_pll","clk_out2_pll"
"19519","-1.127","10.000","10.919","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_320_383_12_14/RAMB/WADR3","clk_out2_pll","clk_out2_pll"
"19520","-1.127","10.000","10.919","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_320_383_12_14/RAMC/WADR3","clk_out2_pll","clk_out2_pll"
"19521","-1.127","10.000","10.919","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_320_383_12_14/RAMD/WADR3","clk_out2_pll","clk_out2_pll"
"19522","-1.126","10.000","11.100","4","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_rob_idx_q_reg[2][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[18][result][26]/D","clk_out2_pll","clk_out2_pll"
"19523","-1.126","10.000","10.866","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][mem_size][1]/D","clk_out2_pll","clk_out2_pll"
"19524","-1.126","10.000","11.172","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[3][uop][imm_u][22]/D","clk_out2_pll","clk_out2_pll"
"19525","-1.126","10.000","10.920","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_768_831_18_20/RAMA/WADR3","clk_out2_pll","clk_out2_pll"
"19526","-1.126","10.000","10.920","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_768_831_18_20/RAMB/WADR3","clk_out2_pll","clk_out2_pll"
